@relation output_firstStep_tweet

@attribute Topic {twitter,google,apple,microsoft}
@attribute Sentiment {negative,positive,neutral,irrelevant}
@attribute TweetId numeric
@attribute TweetDate string
@attribute TweetText string

@data
twitter,negative,1.26869039233511424E17,'Thu Oct 20 03:55:10 +0000 2011','I feel all alone on #twitter. #itstolate'
google,positive,1.26493889761787904E17,'Wed Oct 19 03:04:28 +0000 2011','@jessecablek I want it too. Now just wondering who will be carrying it in November. Or direct purchase from #google / #samsung'
apple,neutral,1.25629788563050496E17,'Sun Oct 16 17:50:50 +0000 2011','Why didn\'t @Apple merge the address and search bars in Safari ala Crome in iOS 5? #simplethings'
twitter,positive,1.26879785908580352E17,'Thu Oct 20 04:37:52 +0000 2011','Gotta love #Twitter - shit goes round the World like lightning-on-speed...'
twitter,neutral,1.26869816584839168E17,'Thu Oct 20 03:58:16 +0000 2011','#Twitter it\'s been a pleasure but I have to go exercise and eat dinner! Possibly be back b4 I sleep? We\'ll c! I am #BLESSED & we all are! =)'
apple,positive,1.26164430546403328E17,'Tue Oct 18 05:15:18 +0000 2011','Incredible: 4 million iPhone 4Ss in 3 days. 135\% better than the iPhone 4 http://t.co/1FMJxTMM @apple #iphone4s'
google,irrelevant,1.26519359714766848E17,'Wed Oct 19 04:45:40 +0000 2011','RT @wireditalia: #Twitter 250milioni di cinguettii al giorno e un valore di 8miliardi di $. Tempi duri per #Facebook e #Google+? http:// ...'
apple,neutral,1.25920725595983872E17,'Mon Oct 17 13:06:55 +0000 2011','Video: SIRI also gets angry. http://t.co/Ku288WX6  @chrisvoss @apple #apple #siri #iphone4S #Ai'
apple,neutral,1.25830917578162176E17,'Mon Oct 17 07:10:03 +0000 2011','@Apple Not Likely to Win Appstore Suit Case Against @Amazon http://t.co/GNcDGQsc'
google,positive,1.26494573966016512E17,'Wed Oct 19 03:07:11 +0000 2011','Register now for your Galaxy Nexus :) http://t.co/37WkIoXC #Android #Google'
google,neutral,1.26531561691693056E17,'Wed Oct 19 05:34:09 +0000 2011','On Google+ then go here http://t.co/SxmLkaRR #GPlus #Googleplus #Google #teamfollowback #socialnetwork'
microsoft,negative,1.26778114385772544E17,'Wed Oct 19 21:53:52 +0000 2011','When #Microsoft   violated U.S. antitrust laws  —leaving #Netscape out of business & #Novell wounded—it played   dumb  . http://t.co/0WHHmAK4'
apple,negative,1.26188686453907456E17,'Tue Oct 18 06:51:41 +0000 2011','. if u need me just text me o wait u i wont get it cuz @apple fucks me every time #fuckingpissed'
google,neutral,1.26519019699314688E17,'Wed Oct 19 04:44:19 +0000 2011','http://t.co/Pl4ZeEvH - Android 4.0 SDK now available #google #android http://t.co/sVlrVxTR'
microsoft,neutral,1.2648701184980992E17,'Wed Oct 19 02:37:08 +0000 2011','#Job #ICT System Engineer (m/w): planova human capital ag, Luzern http://t.co/2PJo4Dqr #Microsoft #IT'
microsoft,neutral,1.26479285702762496E17,'Wed Oct 19 02:06:26 +0000 2011','Everything Can Be A Digital ... http://t.co/fG0wfyWl #microsoft #carnegiemellon'
google,neutral,1.26495169536208896E17,'Wed Oct 19 03:09:33 +0000 2011','@OccupyWallSt #Apple stock DOWN despite #iPhone monumental SALES = #ocuupy #GOOGLE & #Verizon--i smell a #conspiracy!'
